"state_name","date","cases","new","new7"
"Alabama",2020-01-22,0,0,0
"Alabama",2020-01-23,0,0,0
"Alabama",2020-01-24,0,0,0
"Alabama",2020-01-25,0,0,0
"Alabama",2020-01-26,0,0,0
"Alabama",2020-01-27,0,0,0
"Alabama",2020-01-28,0,0,0
"Alabama",2020-01-29,0,0,0
"Alabama",2020-01-30,0,0,0
"Alabama",2020-01-31,0,0,0
"Alabama",2020-02-01,0,0,0
"Alabama",2020-02-02,0,0,0
"Alabama",2020-02-03,0,0,0
"Alabama",2020-02-04,0,0,0
"Alabama",2020-02-05,0,0,0
"Alabama",2020-02-06,0,0,0
"Alabama",2020-02-07,0,0,0
"Alabama",2020-02-08,0,0,0
"Alabama",2020-02-09,0,0,0
"Alabama",2020-02-10,0,0,0
"Alabama",2020-02-11,0,0,0
"Alabama",2020-02-12,0,0,0
"Alabama",2020-02-13,0,0,0
"Alabama",2020-02-14,0,0,0
"Alabama",2020-02-15,0,0,0
"Alabama",2020-02-16,0,0,0
"Alabama",2020-02-17,0,0,0
"Alabama",2020-02-18,0,0,0
"Alabama",2020-02-19,0,0,0
"Alabama",2020-02-20,0,0,0
"Alabama",2020-02-21,0,0,0
"Alabama",2020-02-22,0,0,0
"Alabama",2020-02-23,0,0,0
"Alabama",2020-02-24,0,0,0
"Alabama",2020-02-25,0,0,0
"Alabama",2020-02-26,0,0,0
"Alabama",2020-02-27,0,0,0
"Alabama",2020-02-28,0,0,0
"Alabama",2020-02-29,0,0,0
"Alabama",2020-03-01,0,0,0
"Alabama",2020-03-02,0,0,0
"Alabama",2020-03-03,0,0,0
"Alabama",2020-03-04,0,0,0
"Alabama",2020-03-05,0,0,0
"Alabama",2020-03-06,0,0,0
"Alabama",2020-03-07,0,0,0
"Alabama",2020-03-08,0,0,0
"Alabama",2020-03-09,0,0,0
"Alabama",2020-03-10,0,0,0
"Alabama",2020-03-11,3,3,0.428571428571429
"Alabama",2020-03-12,4,1,0.571428571428571
"Alabama",2020-03-13,8,4,1.14285714285714
"Alabama",2020-03-14,15,7,2.14285714285714
"Alabama",2020-03-15,28,13,4
"Alabama",2020-03-16,36,8,5.14285714285714
"Alabama",2020-03-17,51,15,7.28571428571429
"Alabama",2020-03-18,61,10,8.28571428571429
"Alabama",2020-03-19,88,27,12
"Alabama",2020-03-20,115,27,15.2857142857143
"Alabama",2020-03-21,149,34,19.1428571428571
"Alabama",2020-03-22,180,31,21.7142857142857
"Alabama",2020-03-23,224,44,26.8571428571429
"Alabama",2020-03-24,298,74,35.2857142857143
"Alabama",2020-03-25,472,174,58.7142857142857
"Alabama",2020-03-26,574,102,69.4285714285714
"Alabama",2020-03-27,684,110,81.2857142857143
"Alabama",2020-03-28,801,117,93.1428571428571
"Alabama",2020-03-29,880,79,100
"Alabama",2020-03-30,1001,121,111
"Alabama",2020-03-31,1063,62,109.285714285714
"Alabama",2020-04-01,1175,112,100.428571428571
"Alabama",2020-04-02,1371,196,113.857142857143
"Alabama",2020-04-03,1606,235,131.714285714286
"Alabama",2020-04-04,1727,121,132.285714285714
"Alabama",2020-04-05,1905,178,146.428571428571
"Alabama",2020-04-06,2079,174,154
"Alabama",2020-04-07,2308,229,177.857142857143
"Alabama",2020-04-08,2614,306,205.571428571429
"Alabama",2020-04-09,2954,340,226.142857142857
"Alabama",2020-04-10,3112,158,215.142857142857
"Alabama",2020-04-11,3346,234,231.285714285714
"Alabama",2020-04-12,3667,321,251.714285714286
"Alabama",2020-04-13,3870,203,255.857142857143
"Alabama",2020-04-14,4041,171,247.571428571429
